# semantic alignment: best_k=20 ratio=0.954 growing_drift=False
nes_f,gen_f,meanRaw,meanShifted,topBandMax,midBandMax,botBandMax,vsram0,gen_curV,nes_scrl_x,nes_scrl_y
1227,1247,16.71,19.64,0.00,108.83,117.43,01A4,8C,FF,FF
1228,1248,18.62,20.88,0.00,98.56,115.89,01A5,8D,FF,FF
1229,1249,16.71,19.72,0.00,105.64,115.23,01A5,8D,FF,FF
1230,1250,18.65,20.93,0.00,104.71,114.44,01A6,8E,FF,FF
1231,1251,16.71,19.81,0.00,106.07,112.93,01A6,8E,FF,FF
1232,1252,18.67,20.97,0.00,111.61,112.25,01A7,8F,FF,FF
1233,1253,16.72,19.87,0.00,110.52,112.19,01A7,8F,FF,FF
1234,1254,18.65,21.00,0.00,110.54,109.55,01A8,90,FF,FF
1235,1255,16.73,19.92,0.00,108.55,111.20,01A8,90,FF,FF
1236,1256,19.09,21.52,0.00,109.54,109.97,01A9,91,FF,FF
1237,1257,17.30,20.53,0.00,110.80,127.73,01A9,91,FF,FF
1238,1258,19.50,22.01,0.00,109.54,109.13,01AA,92,FF,FF
1239,1259,17.74,21.01,0.00,112.95,125.25,01AA,92,FF,FF
1240,1260,19.90,22.51,0.00,110.08,108.63,01AB,93,FF,FF
1241,1261,18.19,21.52,0.00,114.90,122.99,01AB,93,FF,FF
1242,1262,20.36,23.06,0.00,111.25,111.61,01AC,94,FF,FF
1243,1263,18.70,22.10,0.00,118.73,120.09,01AC,94,FF,FF
1244,1264,20.83,23.59,0.00,112.70,110.21,01AD,95,FF,FF
1245,1265,19.18,22.63,0.00,120.18,116.63,01AD,95,FF,FF
1246,1266,21.32,24.17,0.00,113.96,114.30,01AE,96,FF,FF
1247,1267,19.68,23.18,0.00,119.68,113.12,01AE,96,FF,FF
1248,1268,21.88,24.76,0.00,114.91,122.81,01AF,97,FF,FF
1249,1269,20.16,23.72,0.00,120.68,110.91,01AF,97,FF,FF
1250,1270,22.30,25.21,0.00,115.16,117.57,01B0,98,FF,FF
1251,1271,20.16,23.80,0.00,120.49,109.55,01B0,98,FF,FF
1252,1272,22.35,25.26,0.00,114.69,115.27,01B1,99,FF,FF
1253,1273,20.16,23.89,0.00,119.19,111.39,01B1,99,FF,FF
1254,1274,22.38,25.30,0.00,114.10,116.51,01B2,9A,FF,FF
1255,1275,20.16,23.96,0.00,117.43,111.93,01B2,9A,FF,FF
1256,1276,22.42,25.32,0.00,113.39,115.90,01B3,9B,FF,FF
1257,1277,20.15,24.00,0.00,115.23,112.72,01B3,9B,FF,FF
1258,1278,22.43,25.35,0.00,112.56,116.33,01B4,9C,FF,FF
1259,1279,20.16,24.05,0.00,112.93,114.97,01B4,9C,FF,FF
1260,1280,22.44,25.42,0.00,111.61,117.25,01B5,9D,FF,FF
1261,1281,20.16,24.11,0.00,110.52,121.27,01B5,9D,FF,FF
1262,1282,22.44,25.51,0.00,110.54,118.66,01B6,9E,FF,FF
1263,1283,20.18,24.19,0.00,108.55,125.39,01B6,9E,FF,FF
1264,1284,22.46,25.62,0.00,109.54,120.02,01B7,9F,FF,FF
1265,1285,20.24,24.30,0.00,110.80,126.88,01B7,9F,FF,FF
1266,1286,22.47,25.72,0.00,109.54,121.29,01B8,A0,FF,FF
1267,1287,20.27,24.35,0.00,112.95,125.46,01B8,A0,FF,FF
1268,1288,22.90,26.24,0.00,110.08,122.33,01B9,A1,FF,FF
1269,1289,20.80,24.94,0.00,114.90,122.99,01B9,A1,FF,FF
1270,1290,23.38,26.80,0.00,111.25,123.00,01BA,A2,FF,FF
1271,1291,21.20,25.41,0.00,118.73,120.09,01BA,A2,FF,FF
1272,1292,23.76,27.26,0.00,112.70,123.19,01BB,A3,FF,FF
1273,1293,21.59,25.89,0.00,120.18,116.63,01BB,A3,FF,FF
1274,1294,24.16,27.74,0.00,113.96,122.86,01BC,A4,FF,FF
1275,1295,22.04,26.42,0.00,119.68,113.12,01BC,A4,FF,FF
1276,1296,24.55,28.16,0.00,114.91,121.15,01BD,A5,FF,FF
1277,1297,22.41,26.85,0.00,120.68,110.19,01BD,A5,FF,FF
1278,1298,24.94,28.57,0.00,115.16,118.07,01BE,A6,FF,FF
1279,1299,22.77,27.26,0.00,120.49,109.55,01BE,A6,FF,FF
1280,1300,25.42,29.07,0.00,114.69,115.27,01BF,A7,FF,FF
1281,1301,23.26,27.81,0.00,119.19,113.07,01BF,A7,FF,FF
1282,1302,25.77,29.45,0.00,114.10,116.51,01C0,A8,FF,FF
1283,1303,23.27,27.88,0.00,117.43,111.93,01C0,A8,FF,FF
1284,1304,25.81,29.52,0.00,113.39,115.90,01C1,A9,FF,FF
1285,1305,23.27,27.95,0.00,115.23,112.72,01C1,A9,FF,FF
1286,1306,25.84,29.58,0.00,112.56,116.33,01C2,AA,FF,FF
1287,1307,23.27,28.00,0.00,112.93,114.97,01C2,AA,FF,FF
1288,1308,25.86,29.64,0.00,111.61,117.25,01C3,AB,FF,FF
1289,1309,23.27,28.05,0.00,110.52,121.27,01C3,AB,FF,FF
1290,1310,25.86,29.72,0.00,110.54,118.66,01C4,AC,FF,FF
1291,1311,23.28,28.11,0.00,108.55,125.39,01C4,AC,FF,FF
1292,1312,25.86,29.81,0.00,109.54,120.02,01C5,AD,FF,FF
1293,1313,23.30,28.22,0.00,110.80,126.88,01C5,AD,FF,FF
1294,1314,25.85,29.92,0.00,109.54,121.29,01C6,AE,FF,FF
1295,1315,23.33,28.34,0.00,112.95,125.46,01C6,AE,FF,FF
1296,1316,25.87,30.02,0.00,110.08,122.33,01C7,AF,FF,FF
1297,1317,23.38,28.47,0.00,114.90,122.99,01C7,AF,FF,FF
1298,1318,25.88,30.12,0.00,111.25,123.00,01C8,B0,FF,FF
1299,1319,23.41,28.56,0.00,118.73,120.09,01C8,B0,FF,FF
1300,1320,26.29,30.60,0.00,112.70,123.19,01C9,B1,FF,FF
1301,1321,23.82,29.06,0.00,120.18,116.63,01C9,B1,FF,FF
1302,1322,26.64,31.01,0.00,113.96,122.86,01CA,B2,FF,FF
1303,1323,24.18,29.48,0.00,119.68,113.12,01CA,B2,FF,FF
1304,1324,26.99,31.42,0.00,114.91,121.15,01CB,B3,FF,FF
1305,1325,24.52,29.89,0.00,120.68,112.93,01CB,B3,FF,FF
1306,1326,27.40,31.87,0.00,115.16,118.07,01CC,B4,FF,FF
1307,1327,24.91,30.34,0.00,120.49,113.16,01CC,B4,FF,FF
1308,1328,27.77,32.27,0.00,115.27,114.91,01CD,B5,FF,FF
1309,1329,25.26,30.73,0.00,119.19,111.29,01CD,B5,FF,FF
1310,1330,28.13,32.68,0.00,116.51,115.34,01CE,B6,FF,FF
1311,1331,25.60,31.11,0.00,117.43,107.54,01CE,B6,FF,FF
1312,1332,28.52,33.12,0.00,115.89,115.90,01CF,B7,FF,FF
1313,1333,25.95,31.49,0.00,115.23,107.36,01CF,B7,FF,FF
1314,1334,28.80,33.48,0.00,114.44,116.33,01D0,B8,FF,FF
1315,1335,25.94,31.58,0.00,112.93,114.97,01D0,B8,FF,FF
1316,1336,28.81,33.58,0.00,112.25,117.25,01D1,B9,FF,FF
1317,1337,25.94,31.71,0.00,112.19,121.27,01D1,B9,FF,FF
1318,1338,28.82,33.68,0.00,110.54,118.66,01D2,BA,FF,FF
1319,1339,25.96,31.82,0.00,111.20,125.39,01D2,BA,FF,FF
1320,1340,28.83,33.77,0.00,109.54,120.02,01D3,BB,FF,FF
1321,1341,25.97,31.93,0.00,110.80,126.88,01D3,BB,FF,FF
1322,1342,28.69,33.66,0.00,109.54,121.29,01D4,BC,FF,FF
1323,1343,25.97,31.85,0.00,112.95,125.46,01D4,BC,FF,FF
1324,1344,28.40,33.16,0.00,110.08,122.33,01D5,BD,FF,FF
1325,1345,25.91,31.81,0.00,114.90,122.99,01D5,BD,FF,FF
1326,1346,28.52,33.54,0.00,111.25,123.00,01D6,BE,FF,FF
1327,1347,25.86,31.75,23.14,118.73,120.09,01D6,BE,FF,FF
1328,1348,28.44,33.40,23.14,112.70,123.19,01D7,BF,FF,FF
1329,1349,25.82,31.60,27.96,120.18,116.63,01D7,BF,FF,FF
1330,1350,28.42,33.31,27.96,113.96,122.86,01D8,C0,FF,FF
1331,1351,25.77,31.48,31.59,119.68,113.12,01D8,C0,FF,FF
1332,1352,28.71,33.56,31.59,114.91,121.15,01D9,C1,FF,FF
1333,1353,26.03,31.77,40.04,120.68,112.93,01D9,C1,FF,FF
1334,1354,28.98,33.83,40.04,115.16,118.07,01DA,C2,FF,FF
1335,1355,26.34,32.05,40.52,120.49,113.16,01DA,C2,FF,FF
1336,1356,29.29,34.21,40.52,115.27,114.91,01DB,C3,FF,FF
1337,1357,26.62,32.42,40.91,119.19,111.29,01DB,C3,FF,FF
1338,1358,29.61,34.60,40.91,116.51,115.34,01DC,C4,FF,FF
1339,1359,26.95,32.84,41.59,117.43,107.54,01DC,C4,FF,FF
1340,1360,29.97,35.01,41.59,115.89,115.90,01DD,C5,FF,FF
1341,1361,27.26,33.21,42.28,115.23,107.36,01DD,C5,FF,FF
1342,1362,30.25,35.35,42.28,114.44,116.33,01DE,C6,FF,FF
1343,1363,27.59,33.60,42.57,112.93,114.97,01DE,C6,FF,FF
1344,1364,30.60,35.76,42.57,112.25,117.25,01DF,C7,FF,FF
1345,1365,27.89,34.00,42.56,112.19,121.27,01DF,C7,FF,FF
1346,1366,30.88,36.12,42.56,110.54,118.66,01E0,C8,FF,FF
1347,1367,27.90,34.11,42.04,111.20,125.39,01E0,C8,FF,FF
1348,1368,30.89,36.22,42.04,109.54,120.02,01E1,C9,FF,FF
1349,1369,27.92,34.25,41.22,110.80,126.88,01E1,C9,FF,FF
1350,1370,30.91,36.34,41.22,109.54,121.29,01E2,CA,FF,FF
1351,1371,27.95,34.38,40.56,112.95,125.46,01E2,CA,FF,FF
1352,1372,30.94,36.44,40.56,110.08,122.33,01E3,CB,FF,FF
1353,1373,27.99,34.49,40.10,114.90,122.99,01E3,CB,FF,FF
1354,1374,30.95,36.54,40.10,111.25,123.00,01E4,CC,FF,FF
1355,1375,28.03,34.60,39.61,118.73,120.09,01E4,CC,FF,FF
1356,1376,30.99,36.66,39.61,112.70,123.19,01E5,CD,FF,FF
1357,1377,28.07,34.71,39.07,120.18,116.63,01E5,CD,FF,FF
1358,1378,31.02,36.79,39.07,113.96,122.86,01E6,CE,FF,FF
1359,1379,28.10,34.81,39.45,119.68,113.12,01E6,CE,FF,FF
1360,1380,31.07,36.90,39.45,114.91,121.15,01E7,CF,FF,FF
1361,1381,28.13,34.90,40.04,120.68,112.93,01E7,CF,FF,FF
1362,1382,31.10,36.97,40.04,115.16,118.07,01E8,D0,FF,FF
1363,1383,28.13,34.96,40.52,120.49,113.16,01E8,D0,FF,FF
1364,1384,31.26,37.17,40.52,115.27,114.91,01E9,D1,FF,FF
1365,1385,28.28,35.17,40.91,119.19,111.29,01E9,D1,FF,FF
1366,1386,31.39,37.36,40.91,116.51,115.34,01EA,D2,FF,FF
1367,1387,28.40,35.37,41.59,117.43,107.54,01EA,D2,FF,FF
1368,1388,31.51,37.55,41.59,115.89,115.90,01EB,D3,FF,FF
1369,1389,28.52,35.60,42.28,115.23,107.36,01EB,D3,FF,FF
1370,1390,31.26,37.30,42.28,114.44,116.33,01EC,D4,FF,FF
1371,1391,28.49,35.40,42.57,112.93,114.97,01EC,D4,FF,FF
1372,1392,31.30,37.16,42.57,112.25,117.25,01ED,D5,FF,FF
1373,1393,28.51,35.27,42.56,112.19,121.27,01ED,D5,FF,FF
1374,1394,31.05,36.17,42.56,109.55,118.66,01EE,D6,FF,FF
1375,1395,28.51,35.13,66.64,111.20,125.39,01EE,D6,FF,FF
1376,1396,31.31,36.75,66.64,106.54,120.02,01EF,D7,FF,FF
1377,1397,28.53,34.88,76.43,109.81,126.88,01EF,D7,FF,FF
1378,1398,31.31,36.60,76.43,105.71,121.29,01F0,D8,FF,FF
1379,1399,28.43,34.62,77.71,108.47,125.46,01F0,D8,FF,FF
1380,1400,31.22,36.39,77.71,104.91,122.33,01F1,D9,FF,FF
1381,1401,28.35,34.62,87.63,107.01,122.99,01F1,D9,FF,FF
1382,1402,31.10,36.29,87.63,104.02,123.00,01F2,DA,FF,FF
1383,1403,28.24,34.61,89.25,105.41,120.09,01F2,DA,FF,FF
1384,1404,31.39,36.45,89.25,103.13,123.19,01F3,DB,FF,FF
1385,1405,28.25,34.70,90.60,103.66,116.63,01F3,DB,FF,FF
1386,1406,31.21,36.46,90.60,103.64,122.86,01F4,DC,FF,FF
1387,1407,28.46,34.79,91.65,113.12,112.41,01F4,DC,FF,FF
1388,1408,31.31,36.58,91.65,108.37,121.15,01F5,DD,FF,FF
1389,1409,28.63,34.94,92.20,109.48,112.93,01F5,DD,FF,FF
1390,1410,31.52,36.66,92.20,112.46,118.07,01F6,DE,FF,FF
1391,1411,28.79,35.11,92.31,109.55,113.16,01F6,DE,FF,FF
1392,1412,31.75,36.81,92.31,115.27,114.91,01F7,DF,FF,FF
1393,1413,29.04,35.28,91.97,111.39,111.29,01F7,DF,FF,FF
1394,1414,32.28,37.24,91.97,116.51,115.34,01F8,E0,FF,FF
1395,1415,29.20,35.42,91.27,111.93,107.54,01F8,E0,FF,FF
1396,1416,32.22,37.20,91.27,115.90,102.17,01F9,E1,FF,FF
1397,1417,29.51,35.78,90.29,112.72,101.99,01F9,E1,FF,FF
1398,1418,32.54,37.56,90.29,116.33,96.88,01FA,E2,FF,FF
1399,1419,29.83,36.15,89.09,114.97,95.88,01FA,E2,FF,FF
1400,1420,32.64,37.68,89.09,117.25,99.65,01FB,E3,FF,FF
1401,1421,29.97,36.35,87.68,121.27,97.16,01FB,E3,FF,FF
1402,1422,32.69,37.69,87.68,118.66,103.84,01FC,E4,FF,FF
1403,1423,30.06,36.20,86.19,125.39,104.02,01FC,E4,FF,FF
1404,1424,32.55,36.94,86.19,120.02,107.40,01FD,E5,FF,FF
1405,1425,30.12,36.11,84.57,126.88,109.65,01FD,E5,FF,FF
1406,1426,32.80,37.53,84.57,121.29,110.56,01FE,E6,FF,FF
1407,1427,30.14,36.03,85.79,125.46,113.38,01FE,E6,FF,FF
1408,1428,32.82,37.34,85.79,122.33,112.70,01FF,E7,FF,FF
1409,1429,30.25,35.86,87.63,122.99,115.21,01FF,E7,FF,FF
1410,1430,32.92,37.54,87.63,123.00,113.66,0000,E8,FF,FF
1411,1431,30.83,40.40,118.73,120.09,115.07,0000,E8,FF,FF
1412,1432,33.41,41.67,118.73,123.19,113.01,0001,E9,FF,FF
1413,1433,30.87,40.55,120.18,116.63,114.15,0001,E9,FF,FF
1414,1434,33.42,41.87,120.18,122.86,111.90,0002,EA,FF,FF
1415,1435,30.89,40.67,119.68,113.12,112.41,0002,EA,FF,FF
1416,1436,33.47,41.99,119.68,121.15,110.13,0003,EB,FF,FF
1417,1437,30.90,40.76,120.68,109.48,112.93,0003,EB,FF,FF
1418,1438,33.47,42.02,120.68,118.07,107.91,0004,EC,FF,FF
1419,1439,30.91,40.83,120.49,109.55,113.16,0004,EC,FF,FF
1420,1440,33.53,42.18,120.49,115.27,102.94,0005,ED,FF,FF
1421,1441,30.92,40.90,119.19,111.39,111.29,0005,ED,FF,FF
1422,1442,33.54,42.25,119.19,116.51,101.35,0006,EE,FF,FF
1423,1443,30.93,40.97,117.43,111.93,107.54,0006,EE,FF,FF
1424,1444,33.56,42.34,117.43,115.90,98.95,0007,EF,FF,FF
1425,1445,30.93,41.04,115.23,112.72,101.99,0007,EF,FF,FF
1426,1446,33.57,42.44,115.23,116.33,95.91,0008,00,FF,FF
1427,1447,30.92,41.10,112.93,114.97,95.36,0008,00,FF,FF
1428,1448,33.58,42.52,112.93,117.25,92.80,0009,01,FF,FF
1429,1449,30.91,41.16,110.52,121.27,87.52,0009,01,FF,FF
1430,1450,33.95,42.98,110.52,118.66,87.86,000A,02,FF,FF
1431,1451,31.24,41.57,108.55,125.39,84.06,000A,02,FF,FF
1432,1452,34.31,43.43,108.55,120.02,88.12,000B,03,FF,FF
1433,1453,31.57,42.00,110.80,126.88,83.12,000B,03,FF,FF
1434,1454,34.28,43.35,110.80,121.29,88.33,000C,04,FF,FF
1435,1455,31.88,42.43,112.95,125.46,83.75,000C,04,FF,FF
1436,1456,34.89,44.21,112.95,122.33,88.83,000D,05,FF,FF
1437,1457,32.19,42.84,114.90,122.99,85.25,000D,05,FF,FF
1438,1458,34.78,44.10,114.90,123.00,91.39,000E,06,FF,FF
1439,1459,32.48,43.20,118.73,120.09,87.57,000E,06,FF,FF
1440,1460,34.95,44.63,118.73,123.19,92.38,000F,07,FF,FF
1441,1461,32.70,43.48,120.18,116.63,88.55,000F,07,FF,FF
1442,1462,35.15,44.94,120.18,122.86,91.63,0010,08,FF,FF
1443,1463,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1444,1464,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1445,1465,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1446,1466,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1447,1467,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1448,1468,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1449,1469,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1450,1470,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1451,1471,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1452,1472,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1453,1473,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1454,1474,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1455,1475,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1456,1476,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1457,1477,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1458,1478,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1459,1479,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1460,1480,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1461,1481,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1462,1482,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1463,1483,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1464,1484,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1465,1485,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1466,1486,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1467,1487,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1468,1488,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1469,1489,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1470,1490,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1471,1491,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1472,1492,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1473,1493,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1474,1494,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1475,1495,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1476,1496,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1477,1497,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1478,1498,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1479,1499,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
1480,1500,32.78,43.63,119.68,113.12,89.59,0010,08,FF,FF
